Name: CCTV5, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6207 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6759 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8402 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://bxtv.3a.ink/migu.php?id=608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1903 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://bxtv.3a.ink/migu.php?id=631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1879 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://bxtv.3a.ink/migu.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1964 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://bxtv.3a.ink/migu.php?id=641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2110 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 9542 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://bxtv.3a.ink/migu.php?id=631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2487 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://bxtv.3a.ink/migu.php?id=641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1887 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10113 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3274 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://bxtv.3a.ink/migu.php?id=624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2075 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://bxtv.3a.ink/migu.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2322 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://bxtv.3a.ink/migu.php?id=624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2712 ms, Speed: 1.83 M/s, Resolution: 1920x1080
