Name: CCTV2, URL: http://bxtv.3a.ink/migu.php?id=631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2169 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://bxtv.3a.ink/migu.php?id=624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3551 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://bxtv.3a.ink/migu.php?id=641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3704 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://bxtv.3a.ink/migu.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4164 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://bxtv.3a.ink/migu.php?id=608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4228 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://bxtv.3a.ink/migu.php?id=641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4315 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://bxtv.3a.ink/migu.php?id=631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6336 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3494 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10063 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10195 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://bxtv.3a.ink/migu.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5127 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://bxtv.3a.ink/migu.php?id=608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2189 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://bxtv.3a.ink/migu.php?id=673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5474 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://bxtv.3a.ink/migu.php?id=624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5154 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://bxtv.3a.ink/migu.php?id=624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6529 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6128 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6192 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://bxtv.3a.ink/migu.php?id=673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4669 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10619 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://bxtv.3a.ink/migu.php?id=667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 7169 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://bxtv.3a.ink/migu.php?id=673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3109 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://bxtv.3a.ink/migu.php?id=673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4992 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://bxtv.3a.ink/migu.php?id=624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6109 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://bxtv.3a.ink/migu.php?id=923287154, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6506 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://bxtv.3a.ink/migu.php?id=952383261, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6322 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://bxtv.3a.ink/migu.php?id=923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5683 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://bxtv.3a.ink/migu.php?id=959986621, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6862 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://bxtv.3a.ink/migu.php?id=923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5556 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6278 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://bxtv.3a.ink/migu.php?id=738910838, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3017 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8985 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bxtv.3a.ink/migu.php?id=651632648, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4133 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 9453 ms, Speed: 0.62 M/s, Resolution: 1920x1080
