Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3774 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5914 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6869 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3495 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5840 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3537 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10595 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10942 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3097 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/2U4Mw9PbGzWdxBLWbKFpN3c5yvCyAaHSO1ytBEGzOUE%3d/index.m3u8?token=SUc4ihCvzmf9-8A-rjtbTA&expires=1764353209&token1=j4anPdhAGkE73B6eAHylDw&expires1=1764353209&refer=YmJlNmIyNWMtZmViNC00NDIxLWE0NzYtY2M2ODcxZDkwY2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2548 ms, Speed: 0.26 M/s, Resolution: None
