Name: 浙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4596 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8475 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3099 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://101.74.29.127:9901/tsfile/live/0122_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10680 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://101.74.29.127:9901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10996 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.74.29.127:9901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10017 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2067 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://bxtv.3a.ink/migu.php?id=952383261, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2219 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://bxtv.3a.ink/migu.php?id=959986621, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2220 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://bxtv.3a.ink/migu.php?id=738910838, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2475 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3059 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://bxtv.3a.ink/migu.php?id=623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3823 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bxtv.3a.ink/migu.php?id=651632648, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3504 ms, Speed: 1.98 M/s, Resolution: 1920x1080
